date,trade_date,strategy,final_position,signal,buy_hold_return,strategy_return,active_return,turnover,transaction_cost,missed_upside,avoided_downside,gross_position_timing_contribution,net_position_timing_contribution,defensive_day,pred_big_up_prob,pred_big_down_prob,pred_tail_score
2026-03-30,2026-03-31,ml_big_up_index_enhancement,0.975,ADJUST,-0.0144972832287605,-0.014134851148041487,0.0003624320807190124,0.0,0.0,0.0,0.00036243208071901284,0.00036243208071901284,0.00036243208071901284,True,0.5943805670915301,0.2035156986037937,0.3908648684877364
2026-03-31,2026-04-01,ml_big_up_index_enhancement,0.975,ADJUST,0.0108964410104712,0.01062402998520942,-0.0002724110252617807,0.0,0.0,0.00027241102526178026,-0.0,-0.00027241102526178026,-0.00027241102526178026,True,0.6211626513508289,0.3003333317737786,0.3208293195770503
2026-04-01,2026-04-02,ml_big_up_index_enhancement,0.975,ADJUST,-0.0209152631308623,-0.02039238155259074,0.0005228815782715585,0.0,0.0,0.0,0.0005228815782715579,0.0005228815782715579,0.0005228815782715579,True,0.6106778591271678,0.2500655262262869,0.3606123329008808
2026-04-02,2026-04-03,ml_big_up_index_enhancement,0.975,ADJUST,-0.0368132865268899,-0.03589295436371765,0.0009203321631722494,0.0,0.0,0.0,0.0009203321631722483,0.0009203321631722483,0.0009203321631722483,True,0.5840464892217441,0.377211461022912,0.206835028198832
2026-04-03,2026-04-07,ml_big_up_index_enhancement,0.975,ADJUST,0.0331801969821197,0.03235069205756671,-0.0008295049245529915,0.0,0.0,0.0008295049245529932,-0.0,-0.0008295049245529932,-0.0008295049245529932,True,0.4657996090342466,0.5293732221296158,-0.0635736130953691
2026-04-07,2026-04-08,ml_big_up_index_enhancement,0.975,ADJUST,0.0364172835706917,0.035506851481424406,-0.0009104320892672907,0.0,0.0,0.0009104320892672932,-0.0,-0.0009104320892672932,-0.0009104320892672932,True,0.5210791342636186,0.4425729402491809,0.0785061940144377
2026-04-08,2026-04-09,ml_big_up_index_enhancement,0.975,ADJUST,-0.0209511817258296,-0.02042740218268386,0.0005237795431457422,0.0,0.0,0.0,0.0005237795431457404,0.0005237795431457404,0.0005237795431457404,True,0.6315781367193174,0.28974399226323,0.3418341444560873
2026-04-09,2026-04-10,ml_big_up_index_enhancement,0.975,ADJUST,0.0099141828556665,0.009666328284274838,-0.0002478545713916619,0.0,0.0,0.0002478545713916627,-0.0,-0.0002478545713916627,-0.0002478545713916627,True,0.5340211823893617,0.4371112992898066,0.096909883099555
2026-04-10,2026-04-13,ml_big_up_index_enhancement,0.975,ADJUST,-0.001594665724975,-0.001554799081850625,3.98666431243751e-05,0.0,0.0,0.0,3.986664312437504e-05,3.986664312437504e-05,3.986664312437504e-05,True,0.5406234860604071,0.3155368386220045,0.2250866474384025
2026-04-13,2026-04-14,ml_big_up_index_enhancement,0.975,ADJUST,-0.0003007828709724,-0.00029326329919808996,7.519571774310021e-06,0.0,0.0,0.0,7.519571774310006e-06,7.519571774310006e-06,7.519571774310006e-06,True,0.5764187767988929,0.2578144318942694,0.3186043449046234
2026-04-14,2026-04-15,ml_big_up_index_enhancement,0.975,ADJUST,-0.0084662422866377,-0.008254586229471757,0.00021165605716594316,0.0,0.0,0.0,0.0002116560571659427,0.0002116560571659427,0.0002116560571659427,True,0.5790282579385292,0.3118826790532365,0.2671455788852926
2026-04-15,2026-04-16,ml_big_up_index_enhancement,0.975,ADJUST,0.02315433978804,0.022575481293339,-0.0005788584947010005,0.0,0.0,0.0005788584947010006,-0.0,-0.0005788584947010006,-0.0005788584947010006,True,0.5878171205758443,0.3812628214820868,0.2065542990937575
2026-04-16,2026-04-17,ml_big_up_index_enhancement,0.975,ADJUST,-0.0082903802480798,-0.008083120741877805,0.00020725950620199482,0.0,0.0,0.0,0.00020725950620199517,0.00020725950620199517,0.00020725950620199517,True,0.6022830327186102,0.260745630646621,0.3415374020719892
2026-04-17,2026-04-20,ml_big_up_index_enhancement,0.975,ADJUST,0.0099947942337832,0.00974492437793862,-0.00024986985584458075,0.0,0.0,0.0002498698558445802,-0.0,-0.0002498698558445802,-0.0002498698558445802,True,0.5758601721016345,0.2986781417253985,0.277182030376236
2026-04-20,2026-04-21,ml_big_up_index_enhancement,0.975,ADJUST,-0.002263209480531,-0.002206629243517725,5.658023701327498e-05,0.0,0.0,0.0,5.658023701327505e-05,5.658023701327505e-05,5.658023701327505e-05,True,0.4888598911328718,0.3928825639661948,0.095977327166677
2026-04-21,2026-04-22,ml_big_up_index_enhancement,1.0,ADJUST,-0.0028261550552041,-0.0028511550552040997,-2.499999999999985e-05,0.025000000000000022,2.500000000000002e-05,0.0,0.0,-0.0,-2.500000000000002e-05,False,0.5577711452535211,0.3450437988832903,0.2127273463702308
2026-04-22,2026-04-23,ml_big_up_index_enhancement,1.0,ADJUST,-0.0101889397302513,-0.0101889397302513,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.5554390513673865,0.4116539303113302,0.1437851210560563
2026-04-23,2026-04-24,ml_big_up_index_enhancement,1.0,ADJUST,0.0109786857314668,0.0109786857314668,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.6949885656028562,0.3004354051512879,0.3945531604515682
2026-04-24,2026-04-27,ml_big_up_index_enhancement,1.0,ADJUST,0.0200432616115844,0.0200432616115844,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.6563441256500716,0.2726877792143421,0.3836563464357295
2026-04-27,2026-04-28,ml_big_up_index_enhancement,1.0,ADJUST,-0.0008787369944224,-0.0008787369944224,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,False,0.5159479435739126,0.3473044213381654,0.1686435222357472
2026-04-28,2026-04-29,ml_big_up_index_enhancement,1.0,ADJUST,0.0164296763646925,0.0164296763646925,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.5259177674532293,0.3138002464372634,0.2121175210159658
2026-04-29,2026-04-30,ml_big_up_index_enhancement,1.0,ADJUST,0.0115505365882186,0.0115505365882186,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4363189753591275,0.3917984011967942,0.0445205741623332
2026-04-30,2026-05-06,ml_big_up_index_enhancement,1.0,ADJUST,0.0019092395103517,0.0019092395103517,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,False,0.4649646029061041,0.418812004249342,0.046152598656762
