date,trade_date,target_start_date,target_end_date,horizon,model_name,close,fwd_ret_1d,target_ret,target_up,target_trade,target_big_up,target_big_down,target_clean_direction,pred_ret,pred_up_prob,pred_trade_prob,pred_big_up_prob,pred_big_down_prob,pred_tail_score,pred_clean_direction_prob,pred_clean_direction,pred_up,pred_trade,pred_big_up,pred_big_down,chunk_start,train_samples,train_latest_target_end_date,feature_top_k,selected_feature_count,selected_feature_count_up,selected_feature_count_trade,selected_feature_count_big_up,selected_feature_count_big_down,selected_feature_count_clean_direction,clean_direction_train_samples,ret_5,ret_20,ret_60,ma_ratio_20,ma_ratio_60,ma_spread_20_60,volatility_20,volatility_60,volatility_ratio_5_20,volatility_ratio_20_60,drawdown_20,drawdown_60,drawdown_120,drawdown_speed_20,trend_regime_score,high_volatility_regime,drawdown_regime,severe_drawdown_regime,crash_risk_score,m5_available,strategy,final_position,signal,turnover,transaction_cost,strategy_return,buy_hold_return,active_return,equity,buy_hold_equity,drawdown,buy_hold_drawdown
2026-04-02,2026-04-03,2026-04-03,2026-05-06,20,RandomForestDeep,7053.16,-0.0368132865268899,0.0810601205700707,1.0,1.0,1.0,0.0,1.0,0.0564954907238251,0.6993194725962077,0.7170704938221476,0.6149730116475902,0.2977246088763323,0.3172484027712579,0.6270076872125467,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.0074302185072716576,-0.03699820047131819,0.07027899763581891,-0.03170154789011348,-0.024043775203068884,0.007908483867095528,0.027674645387052763,0.018490355186664625,0.6564568199347227,1.4967070728317817,-0.08407061833245677,-0.08642084047894139,-0.08642084047894139,0.00908824990684809,0.25,1.0,1.0,0.0,0.38160935349513736,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.036077020796352104,-0.0368132865268899,0.0007362657305377968,185690.2821748328,187881.41100986034,-0.1176418197696526,-0.12005269184338496
2026-04-03,2026-04-07,2026-04-07,,20,RandomForestDeep,6793.51,0.0331801969821197,,,,,,,0.055272560485145,0.6024963273701612,0.5692390899197833,0.5642373578465676,0.4634781422699592,0.1007592155766083,0.5045853204187188,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,-0.049179203598655796,-0.1035362332610198,0.040012920727357404,-0.06229752847748593,-0.060538210024266736,0.0018762011476440854,0.02736879859337313,0.01909372758006299,0.7710349684339756,1.4333921167886927,-0.11778898909818125,-0.12005269184338552,-0.12005269184338552,-0.04563050691184389,0.25,1.0,1.0,0.0,0.4379719789798553,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.0325165930424773,0.0331801969821197,-0.0006636039396423973,191728.29751225462,194115.3532364461,-0.08895053790540153,-0.09085586682486257
2026-04-07,2026-04-08,2026-04-08,,20,RandomForestDeep,7018.92,0.0364172835706917,,,,,,,0.0575992732125448,0.6868969026338893,0.678793503527742,0.5785196381727974,0.3807407098259916,0.1977789283468057,0.5850836285559186,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,-0.02933061909747048,-0.06550089270379411,0.06884610816194137,-0.027883739442449818,-0.03037703093246269,-0.002564807925939716,0.028648566998060197,0.01953828529684865,0.9660795687774058,1.466278466241915,-0.08851705397666398,-0.09085586682486302,-0.09085586682486302,-0.027542188544974033,0.0,1.0,1.0,0.0,0.4514086136536658,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.035688937899277864,0.0364172835706917,-0.0007283456714138326,198570.87681570376,201184.5071006827,-0.05643615022953685,-0.057747307120393
2026-04-08,2026-04-09,2026-04-09,,20,RandomForestDeep,7274.53,-0.0209511817258296,,,,,,,0.0473501065263851,0.6962413987805507,0.6912311732609514,0.6171036779982797,0.3228512430693078,0.2942524349289718,0.6234642062399978,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.020817604944023183,-0.05532332106148263,0.09324354381071465,0.010499244576966937,0.003500477193581597,-0.006926049099932885,0.029328620261221797,0.020001513351038443,1.109428848476078,1.4663200602117992,-0.04774539975678316,-0.05774730712039333,-0.05774730712039333,0.026842779009668583,0.5,1.0,0.0,0.0,0.47192413874942407,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.020532158091313008,-0.0209511817258296,0.00041902363451659305,194493.78818059308,196969.45393199488,-0.07580955236227194,-0.07748861452056588
2026-04-09,2026-04-10,2026-04-10,,20,RandomForestDeep,7122.12,0.0099141828556665,,,,,,,0.0487298420950403,0.6737882366179101,0.6770714393375606,0.5360638115938857,0.408798585276728,0.1272652263171577,0.5858131490431893,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,-0.011342577490029648,-0.06769625893573605,0.06691394125331063,-0.007105585891935773,-0.018531982210675202,-0.011508168599179691,0.029600130031032342,0.020212384620461373,1.1509099468249715,1.464455114369216,-0.05780597638866103,-0.07748861452056632,-0.07748861452056632,0.006698507057326664,0.0,1.0,0.0,0.0,0.48548080089230283,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.00971589919855317,0.0099141828556665,-0.00019828365711332951,196383.47022130046,198922.24511525748,-0.06683021113275811,-0.06834266795848842
2026-04-10,2026-04-13,2026-04-13,,20,RandomForestDeep,7192.73,-0.001594665724975,,,,,,,0.0586837083629589,0.7755870198146092,0.8059035086108468,0.5745120379640135,0.3099116814794658,0.2646003564845476,0.6843611839466021,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.01978829347413069,-0.04572037350046576,0.08204635237553659,0.0051526312321574785,-0.010041580364917979,-0.0151163227603055,0.029632592719721042,0.02022958402075592,1.0967675275192177,1.4648147331807448,-0.04846489255306208,-0.06834266795848898,-0.06834266795848898,0.03560572577939469,0.25,1.0,0.0,0.0,0.4519483757772685,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.0015627724104755,-0.001594665724975,3.189331449950008e-05,196076.5675521652,198605.0306290371,-0.06828854313308896,-0.06982834997331666
2026-04-13,2026-04-14,2026-04-14,,20,RandomForestDeep,7181.26,-0.0003007828709724,,,,,,,0.0543094105885772,0.7256461998053924,0.7541814873442314,0.5680129152894516,0.288313807563606,0.2796991077258456,0.66538474229526,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.05707653333843621,-0.04779167534067286,0.05966427226527693,0.0060834956023794184,-0.012536115861167652,-0.018507024064040256,0.029626945333956958,0.020094713242727626,0.8125149026426682,1.4743651713805417,-0.049982272975018116,-0.06982834997331722,-0.06982834997331722,0.06780671612316314,0.25,1.0,0.0,0.0,0.3957999933175935,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.000294767213552952,-0.0003007828709724,6.015657419447984e-06,196018.7706087048,198545.29363773495,-0.06856318112306503,-0.07010812967270874
2026-04-14,2026-04-15,2026-04-15,,20,RandomForestDeep,7179.1,-0.0084662422866377,,,,,,,0.0529658413593159,0.667638596778024,0.6873554092204762,0.5599912755723093,0.3646562708712171,0.1953350047010922,0.6235175852979424,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.022821174767628127,-0.05026802203442737,0.046769334853623556,0.00846514557572453,-0.013558266579863587,-0.02183854568718402,0.029612611659141808,0.0200448581942472,0.7075046033203176,1.4773170940985014,-0.04470108569094189,-0.07010812967270952,-0.07010812967270952,0.043815968285722096,0.25,1.0,0.0,0.0,0.3738168917140513,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.008296917440904945,-0.0084662422866377,0.00016932484573275487,194392.4190520967,196864.36107692623,-0.07629123551070616,-0.07798081954727443
2026-04-15,2026-04-16,2026-04-16,,20,RandomForestDeep,7118.32,0.02315433978804,,,,,,,0.0508843371433451,0.6185953284524572,0.6254048571049228,0.5572076552819718,0.3847350798952029,0.1724725753867688,0.5817144111996096,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,-0.02147355224323766,-0.03684790918254821,0.022504722300029423,0.001843503400984714,-0.022260520969231923,-0.02405967028621747,0.029277700994586018,0.01999437521734278,0.3894246200591383,1.4642968673105143,-0.05278887775564434,-0.07798081954727498,-0.07798081954727498,-0.005043477998861179,0.25,1.0,0.0,0.0,0.3083645610283232,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.022691252992279202,0.02315433978804,-0.000463086795760799,198803.42661258896,201422.62538545678,-0.05533112624449399,-0.05663207415198179
2026-04-16,2026-04-17,2026-04-17,,20,RandomForestDeep,7283.14,-0.0082903802480798,,,,,,,0.0495265943865494,0.7031143406880189,0.7505994207231491,0.5750957210785733,0.2791819726208179,0.2959137484577554,0.6280383359249118,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.022608436813757793,-0.030856829580187872,0.04640711250061069,0.02671595222021117,-0.00036077182523708284,-0.02637216650515317,0.029518895365701184,0.020205358927713492,0.41683547363868617,1.4609438749050543,-0.0012615977861700767,-0.05663207415198246,-0.05663207415198246,0.05654437860249095,0.25,1.0,0.0,0.0,0.3035412757503379,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.008124572643118203,-0.0082903802480798,0.0001658076049615969,197188.23373137417,199752.75523044483,-0.06300615713301316,-0.0644529529711041
2026-04-17,2026-04-20,2026-04-20,,20,RandomForestDeep,7222.76,0.0099947942337832,,,,,,,0.0483785719554397,0.670980072884106,0.6774901048149624,0.5625085020127291,0.3263053469311748,0.2362031550815542,0.6077541652559049,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.0041750489730603135,-0.00954151890888244,0.033933558650445006,0.018703699838141574,-0.009185447377534905,-0.02737709426215651,0.02881237030287914,0.020237112649540447,0.45089813039997234,1.42373918660444,-0.00829038024807982,-0.06445295297110487,-0.06445295297110487,0.04017451230498226,0.25,1.0,0.0,0.0,0.3064240045977318,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.009794898349107536,0.0099947942337832,-0.0001998958846756646,199119.67243641306,201749.2429166044,-0.053828397688391316,-0.05510235274002684
2026-04-20,2026-04-21,2026-04-21,,20,RandomForestDeep,7294.95,-0.002263209480531,,,,,,,0.0466395463939754,0.6657466106818466,0.7290550748554612,0.6116978480581003,0.2832215190282724,0.3284763290298279,0.6879137841355791,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.015831483611510988,0.038532008217200486,0.044283955565735056,0.026925336315073878,1.0258343237312673e-05,-0.02620938155875696,0.027549142970906135,0.020271857250696943,0.48859571805776736,1.3589846569168693,0.0,-0.055102352740027616,-0.055102352740027616,0.049982272975018116,0.75,1.0,0.0,0.0,0.28561600894426975,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.00221794529092038,-0.002263209480531,4.5264189610619895e-05,198678.0358966031,201292.6421173456,-0.055926954538141005,-0.05724085405343704
2026-04-21,2026-04-22,2026-04-22,,20,RandomForestDeep,7278.44,-0.0028261550552041,,,,,,,0.0371266935088173,0.5568978846201286,0.6825774983712394,0.571138330433762,0.4155910631192123,0.1555472673145497,0.652074180381679,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.013837389087768548,0.10701737842252723,0.043430640714845925,0.019551855743954683,-0.0029430898667306415,-0.02206356202870241,0.02278272954991935,0.020273749415581983,0.5976617558303088,1.123755112234396,-0.0022632094805310476,-0.05724085405343793,-0.05724085405343793,0.04243787621041084,0.5,1.0,0.0,0.0,0.2749506703218548,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.002769631954100018,-0.0028261550552041,5.652310110408187e-05,198127.77085980604,200723.75789925028,-0.05854168941185667,-0.05990523757959365
2026-04-22,2026-04-23,2026-04-23,,20,RandomForestDeep,7257.87,-0.0101889397302513,,,,,,,0.0346753749548994,0.5270294983317791,0.6330226132829341,0.6522845350734949,0.4251264084101502,0.2271581266633446,0.6264546296384843,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.01960434484541307,0.04521070920933812,0.021810656135830886,0.014439883716103274,-0.006112467596171012,-0.020259802125471293,0.019431781230045457,0.02015012411501785,0.65079362268059,0.9643504486189733,-0.005082968354820805,-0.05990523757959476,-0.05990523757959476,0.04770590940082353,0.5,1.0,0.0,0.0,0.28684753423056997,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.009985160935646274,-0.0101889397302513,0.00020377879460502582,196149.43318195004,198678.59562758528,-0.06794230215728092,-0.06948380645462005
2026-04-23,2026-04-24,2026-04-24,,20,RandomForestDeep,7183.92,0.0109786857314668,,,,,,,0.0471721849028959,0.5722651014204423,0.6555784543610135,0.6645649384536496,0.2886428909790849,0.3759220474745646,0.6771200533276265,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,-0.013623244919087174,0.009925042033818388,0.010153676120089328,0.0036086447095027285,-0.01640123116428105,-0.019937926979072373,0.018902395946175096,0.02019755628024362,0.41714882333595416,0.9358753942260137,-0.01522011802685419,-0.06948380645462127,-0.06948380645462127,-0.013958520240684114,0.5,1.0,0.0,0.0,0.2621932392286123,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.010759112016837465,0.0109786857314668,-0.00021957371462933556,198259.82690559383,200859.82549054973,-0.05791418898003531,-0.05926796159764447
2026-04-24,2026-04-27,2026-04-27,,20,RandomForestDeep,7262.79,0.0200432616115844,,,,,,,0.0444290215719868,0.5653458876019428,0.6886034478827248,0.6508594686326084,0.2899020360999463,0.360957432532662,0.6631951451153882,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.005542202703675558,0.03737248505243418,0.010189817693228909,0.012775946022208329,-0.00576882030710546,-0.01831082817690366,0.018622676615236117,0.0201978777302764,0.4883742956370863,0.9220115530910916,-0.004408529187999943,-0.05926796159764569,-0.05926796159764569,0.0038818510600798772,0.5,1.0,0.0,0.0,0.25283341246726576,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.019642396379352712,0.0200432616115844,-0.000400865232231689,202154.12501177532,204885.711520114,-0.03940936605661738,-0.040412623245547064
2026-04-27,2026-04-28,2026-04-28,,20,RandomForestDeep,7408.36,-0.0008787369944224,,,,,,,0.0370116139748725,0.5243508797635084,0.66226286826653,0.6242275873115495,0.3173448836271046,0.3068827036844448,0.6177086114283037,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.015546371119747215,0.036875305288115,0.018065384985364696,0.031180991447376183,0.013854725427574266,-0.016802352025014233,0.01859736381170686,0.020301319964873735,0.6528342712598233,0.9160667308275946,0.0,-0.040412623245548174,-0.040412623245548174,0.0,0.75,1.0,0.0,0.0,0.28484370175421314,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,-0.0008611622545339519,-0.0008787369944224,1.7574739888448054e-05,201980.03750971684,204705.67086577273,-0.040236590452628285,-0.04125584817288197
2026-04-28,2026-04-29,2026-04-29,,20,RandomForestDeep,7401.85,0.0164296763646925,,,,,,,0.0414810354765562,0.5454472327655329,0.6975554211268735,0.6346072128498231,0.0937149975555099,0.5408922152943132,0.7134084491671463,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.016955556410439776,0.023626021814380005,0.009689229854231929,0.02905133919106473,0.01279972918483585,-0.015792807790332763,0.01845280998435348,0.020281707926255665,0.65039959881328,0.9098252499961018,-0.0008787369944224244,-0.04125584817288308,-0.04125584817288308,0.0013844724861086233,0.75,1.0,0.0,0.0,0.28475219891239456,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.01610108283739865,0.0164296763646925,-0.0003285935272938495,205232.1348251617,208068.91878811462,-0.024783360291201872,-0.025503992041820855
2026-04-29,2026-04-30,2026-04-30,,20,RandomForestDeep,7523.46,0.0115505365882186,,,,,,,0.0436527199775318,0.5108943530833485,0.6747105669565999,0.6424825791642718,0.3101765663906495,0.3323060127736222,0.562932083078164,1,1,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.03659338070260287,0.05574936361416638,0.03304640117317681,0.04307773829985262,0.028875002475845513,-0.013616181519851778,0.018352273181395123,0.020365725793144735,0.6849325110599184,0.9011352390678188,0.0,-0.025503992041821855,-0.025503992041821855,0.005082968354820805,0.75,1.0,0.0,0.0,0.27035871315564763,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.01131952585645423,0.0115505365882186,-0.00023101073176437156,207555.26528189043,210472.22644744784,-0.013744370322373634,-0.014248040246826799
2026-04-30,2026-05-06,2026-05-06,,20,RandomForestDeep,7610.36,0.0019092395103517,,,,,,,0.0379941538415529,0.4917994281181102,0.6498778897878212,0.6363290287859089,0.3976921093339706,0.2386369194519382,0.5063528886382836,1,0,1,1,0,2026-04-02,2205,2026-04-01,120,120,120,120,120,120,120,1534,0.05936034922437883,0.056432481055216366,0.04759086147539504,0.05216071582255255,0.039939579772232614,-0.011615274992248459,0.018367894480560892,0.020408515013408464,0.431026562059565,0.90001131726111,0.0,-0.014248040246827909,-0.014248040246827909,0.01522011802685419,0.75,1.0,0.0,0.0,0.21957752335557698,1.0,ml_conservative_full_participation_enhancement,0.98,CONSERVATIVE,0.0,0.0,0.001871054720144666,0.0019092395103517,-3.8184790207034056e-05,207943.61254068697,210874.06833801302,-0.011899032071196136,-0.012366003657859337
2025-01-02,2025-01-03,2025-01-03,2025-01-16,10,ExtraTreesDeep,3615.85,-0.0478283114620352,0.0237316260353719,1.0,1.0,0.0,0.0,1.0,-0.005796310095069,0.5768628870070569,0.5654621506503086,0.4685036910965011,0.4105996651748386,0.0579040259216624,0.4301590326165256,0,1,1,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,-0.012761461151807985,-0.09678039812254424,0.157101621801518,-0.08952613232609652,-0.029831937883772475,0.06556387455120705,0.02508196250144648,0.022717662001133378,0.6998194923015415,1.1040732316642068,-0.16271471376900526,-0.16271471376900526,-0.16271471376900526,-0.010823102252150107,0.25,0.0,1.0,1.0,0.31665895738460725,1.0,ml_direct_signal_timing,0.98,SELL,0.020000000000000018,2.000000000000002e-05,-0.0468917452327945,-0.0478283114620352,0.0009365662292407026,95310.82547672055,95217.16885379648,0.0,0.0
2025-01-03,2025-01-06,2025-01-06,2025-01-17,10,ExtraTreesDeep,3442.91,-0.0069650382960925,0.0695922925664627,1.0,1.0,1.0,0.0,1.0,-0.0264476448860378,0.6373844636059535,0.6154140501052835,0.5398026625661744,0.3866218772406085,0.1531807853255658,0.536517967887419,1,1,1,1,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,-0.07399119421410927,-0.15476564571406137,0.08356544207667294,-0.12613680694783835,-0.07732898114946973,0.05585293692013327,0.026255915959898565,0.023554258630615145,0.8913204703537554,1.1146993149583526,-0.2027606552214406,-0.2027606552214406,-0.2027606552214406,-0.06370208450078041,0.25,0.0,1.0,1.0,0.3924254191510459,1.0,ml_direct_signal_timing,0.98,SELL,0.0,0.0,-0.00682573753017065,-0.0069650382960925,0.00013930076592185044,94660.25879823255,94553.97762628426,-0.0068257375301706835,-0.006965038296092629
2025-01-06,2025-01-07,2025-01-07,2025-01-20,10,ExtraTreesDeep,3418.93,0.0366605926415575,0.0955035639805437,1.0,1.0,1.0,0.0,1.0,-0.0365466545440065,0.663722041422547,0.6045584198453953,0.5118103192412119,0.3608732115077667,0.1509371077334451,0.532505081328516,1,1,1,1,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,-0.09601142237675342,-0.1698059603276164,0.1146310133927988,-0.12445312411969744,-0.08519210355762485,0.04484171167031836,0.025873917972606728,0.023098786606145814,0.6403894063324769,1.12014186778636,-0.20831345778897503,-0.20831345778897503,-0.20831345778897503,-0.08408397282414903,0.25,0.0,1.0,1.0,0.3450910264343202,1.0,ml_direct_signal_timing,0.98,SELL,0.0,0.0,0.03592738078872635,0.0366605926415575,-0.0007332118528311504,98061.15396163604,98020.38248268042,0.0,0.0
2025-01-07,2025-01-08,2025-01-08,2025-01-21,10,ExtraTreesDeep,3544.27,-0.0023530938670022,0.0448470347913674,1.0,1.0,1.0,0.0,1.0,-0.0338023832122024,0.5880050200744111,0.6065643870199977,0.4053213726390925,0.3527096621378409,0.0526117105012516,0.4681553827325662,0,1,1,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,-0.04450117810715659,-0.1454092150853682,0.11889217908487648,-0.0852918442585402,-0.053244780354295695,0.03503528825351654,0.02762423274878903,0.023192968219892675,1.0963687624082439,1.1910606907612475,-0.17928975996517338,-0.17928975996517338,-0.17928975996517338,-0.03822356629786916,0.25,0.0,1.0,1.0,0.4304821580847133,1.0,ml_direct_signal_timing,0.98,SELL,0.0,0.0,-0.002306031989662156,-0.0023530938670022,4.706187734004408e-05,97835.02180365732,97789.73132181921,-0.0023060319896621717,-0.0023530938670022206
2025-01-08,2025-01-09,2025-01-09,2025-01-22,10,ExtraTreesDeep,3535.93,0.0057325795476721,0.0359367973913511,1.0,1.0,1.0,0.0,1.0,-0.0293193668047526,0.5880262465078834,0.5921459367595582,0.4248146016904501,0.3733055518103687,0.0515090498800813,0.4799837196503886,0,1,1,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,-0.02980872915048971,-0.15065587670814995,0.12489939013721107,-0.07999828276822984,-0.05712061797509638,0.02486698053343961,0.02752615956720119,0.023164905148634216,1.0878672964306602,1.188269901844347,-0.18122096819758537,-0.18122096819758537,-0.18122096819758537,-0.02515665016417601,0.25,0.0,1.0,1.0,0.4297563800024295,1.0,ml_direct_signal_timing,0.98,SELL,0.0,0.0,0.005617927956718658,0.0057325795476721,-0.0001146515909534419,98384.65190779425,98350.31873556704,0.0,0.0
2025-01-09,2025-01-10,2025-01-10,2025-01-23,10,ExtraTreesDeep,3556.2,-0.0315477194758448,0.0328581069681122,1.0,1.0,0.0,0.0,1.0,-0.027284967917382,0.582378240430587,0.5884471436646705,0.3756918261115492,0.3622655713083718,0.0134262548031773,0.443275341118916,0,1,1,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,-0.016496812644329895,-0.1592848176228201,0.11749714828001223,-0.06654226513249784,-0.053288693927336706,0.014198362400459796,0.027150249362303116,0.02313130595170619,1.1164016639305894,1.173744769058337,-0.17652725226581212,-0.17652725226581212,-0.17652725226581212,-0.013812538496806859,0.25,0.0,1.0,1.0,0.43452451031606065,1.0,ml_direct_signal_timing,0.98,SELL,0.0,0.0,-0.030916765086327905,-0.0315477194758448,0.0006309543895168974,95342.91673666083,95247.59046973744,-0.030916765086327902,-0.03154771947584489
2025-01-10,2025-01-13,2025-01-13,2025-01-24,10,ExtraTreesDeep,3444.01,0.0092508442193837,0.0762367124369558,1.0,1.0,1.0,0.0,1.0,-0.0136762505901453,0.6234199263273982,0.5926689946377333,0.5050155753200983,0.3756988599244446,0.1293167153956537,0.5220749273915296,1,1,1,1,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.0003194971695457127,-0.20250593950733342,0.08867077603919715,-0.08549434675701928,-0.08429495968410217,0.0013115141154829146,0.02671047508481884,0.023515786975893606,0.9219495358071496,1.1358529107361008,-0.19431389383408615,-0.20250593950733342,-0.20250593950733342,0.008446761387354451,0.25,0.0,1.0,1.0,0.42457834287398877,1.0,ml_direct_signal_timing,0.98,SELL,0.0,0.0,0.009065827334996026,0.0092508442193837,-0.00018501688438767386,96207.2791574103,96128.71109144464,-0.022131223805361144,-0.022588718294809018
2025-01-13,2025-01-14,2025-01-14,2025-01-27,10,ExtraTreesDeep,3475.87,0.0547114823051495,0.0655634416707184,1.0,1.0,1.0,0.0,1.0,-0.0177900501508606,0.6103181610470307,0.6023561594240032,0.468120806917231,0.3229904504287459,0.145130356488485,0.520447199699008,1,1,1,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.016654333373306907,-0.18345662597109114,0.07195901978078911,-0.06736450588191423,-0.07677850403572573,-0.010093973704821901,0.027069639945550315,0.02333870250208265,0.9049355884431204,1.1598605339407677,-0.1868606171762235,-0.19512844618783198,-0.19512844618783198,0.021452840612751545,0.0,0.0,1.0,1.0,0.4161113523805581,1.0,ml_direct_signal_timing,0.98,SELL,0.0,0.0,0.05361725265904651,0.0547114823051495,-0.0010942296461029927,101365.64915163259,101388.05536734106,0.0,0.0
2025-01-14,2025-01-15,2025-01-15,2025-02-05,10,ExtraTreesDeep,3666.04,0.0002536797198067,0.0328583430622688,1.0,1.0,0.0,0.0,1.0,-0.0040406227735476,0.5946519565837738,0.5983822560818877,0.3791838555075161,0.3715392317405142,0.0076446237670019,0.4866700121835423,0,1,1,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.034356863331518106,-0.14237255622124023,0.11380360083367247,-0.008241166280513523,-0.027879653026297024,-0.019801675647426742,0.030567965689525675,0.024273587537599513,1.015759929209332,1.2593097597203644,-0.10171837977834786,-0.15109273041351934,-0.15109273041351934,0.07757138018682552,0.0,1.0,1.0,1.0,0.4212477730542253,1.0,ml_direct_signal_timing,0.98,SELL,0.0,0.0,0.000248606125410566,0.0002536797198067,-5.073594396134008e-06,101390.8492729179,101413.7754608184,0.0,0.0
2025-01-15,2025-01-16,2025-01-16,2025-02-06,10,ExtraTreesDeep,3666.97,0.0094601264804456,0.0479905753251321,1.0,1.0,1.0,0.0,1.0,-0.016113577217562,0.5324306205937581,0.4834379314514902,0.3642559775743199,0.3914500719762785,-0.0271940944019586,0.3400344762692653,0,1,0,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.03705955717449161,-0.08851675830458261,0.09482380268528101,-0.003188084479889497,-0.028995974417925896,-0.025890430818707122,0.028066778973734902,0.02418895537127938,1.0999283282682892,1.1603138102879726,-0.10149050394862269,-0.15087737985522887,-0.15087737985522887,0.07973046424896268,0.0,0.0,1.0,1.0,0.405824078082327,1.0,ml_direct_signal_timing,0.98,SELL,0.0,0.0,0.009270923950836688,0.0094601264804456,-0.0001892025296089117,102330.83612583787,102373.16260353726,0.0,0.0
2025-01-16,2025-01-17,2025-01-17,2025-02-07,10,ExtraTreesDeep,3701.66,-0.0051733546570996,0.0493049064473776,1.0,1.0,1.0,0.0,1.0,-0.0249072008658694,0.5135988470964697,0.4954890729998222,0.3655841014408539,0.3568666948836059,0.008717406557248,0.3590488699791598,0,1,0,0,0,2025-01-02,1915,2024-12-31,120,120,120,120,120,120,120,1345,0.04090321129295327,-0.07939058116631192,0.09914928364635145,0.010626752616963664,-0.021252476508915485,-0.03154401864321288,0.028224934984983803,0.024204646715790715,1.0932765664408959,1.166095721883448,-0.09299049047209507,-0.14284457247125193,-0.14284457247125193,0.08353676179371705,0.25,0.0,1.0,0.0,0.4026570118450313,1.0,ml_direct_signal_timing,0.8,HOLD,0.17999999999999994,0.00017999999999999993,-0.00431868372567968,-0.0051733546570996,0.0008546709314199204,101888.90160922601,101843.54992602025,-0.004318683725679784,-0.005173354657099449
